file,formula,n_atoms,energy_eV,energy_per_atom_eV,pressure_input_GPa,pressure_output_GPa,stress_GPa,lattice_a,lattice_b,lattice_c,angle_alpha,angle_beta,angle_gamma,lattice_vectors,source_csv,volume_A3,H_tot_eV,H_per_atom_eV,Li_num,Li_frac,Cu_num,Cu_frac,H_num,H_frac,H_form_eV_per_atom,explicit_formula
sample_14.vasp,Li6CuH5,12,-26.428255,-2.202354590098063,100,100.09900156656902,[-1.006e+02 -9.941e+01 -1.002e+02  5.731e-02  1.327e-02  6.284e-02],2.2243083591892128,3.80259606627249,6.6485833115336535,96.12944578171012,90.00625318360332,106.94602984123098,"[[ 2.224302e+00 -4.780275e-03  2.349395e-03]
 [-1.100268e+00  3.630375e+00 -2.636738e-01]
 [-8.309078e-03 -2.635923e-01  6.643351e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_57/summary_batch_57_100GPa.csv,53.456600195004604,6.969767331561549,0.5808139442967958,6.0,0.5,1.0,0.08333333333333333,5.0,0.4166666666666667,-1.1663078167188534,Li6CuH5
sample_4.vasp,Li5CuH6,12,-29.152483,-2.429373582204183,100,99.94839731852214,[-1.004e+02 -1.002e+02 -9.931e+01 -1.017e-01 -1.054e-02  8.662e-02],2.285042432829786,3.200679495444359,6.763274267450349,90.07199805905672,90.03004761711203,89.94200503639566,"[[ 2.277732e+00  1.543556e-03 -1.826279e-01]
 [ 4.706354e-04  3.200670e+00 -7.614074e-03]
 [ 5.370017e-01  7.460610e-03  6.741918e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_35/summary_batch_35_100GPa.csv,49.464404315708315,1.7048429893663766,0.1420702491138647,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-1.1659068931774212,Li5CuH6
sample_16.vasp,Li5CuH6,12,-28.909855,-2.4091545740763345,100,100.02242533365886,[-1.006e+02 -9.945e+01 -1.000e+02  4.353e-01  1.195e-01  6.658e-03],2.283888349927357,3.895277750209736,5.961542385851472,109.1373143043982,101.03629188808188,90.03572539820233,"[[ 2.241757e+00  1.388126e-03 -4.366558e-01]
 [-2.519966e-01  3.674023e+00 -1.269348e+00]
 [-1.459172e-03 -1.252391e-02  5.961529e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_1/summary_batch_1_100GPa.csv,49.06347451994869,1.7200289987685373,0.1433357498973781,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-1.1646413923939078,Li5CuH6
sample_3.vasp,Li5CuH6,12,-28.978703,-2.4148918787638345,100,100.13463338216144,[-1.007e+02 -1.001e+02 -9.961e+01 -1.845e-01 -5.859e-02 -2.291e-01],2.2871856573803524,3.8995145159546367,5.957778925729264,95.67281429924702,78.87739642703235,73.05947880167078,"[[ 2.243698e+00  2.466008e-02  4.432042e-01]
 [ 1.188067e+00  3.696965e+00 -3.566017e-01]
 [-4.743354e-03 -4.499463e-02  5.957607e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_40/summary_batch_40_100GPa.csv,49.19116941362518,1.765350687777918,0.1471125573148265,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-1.1608645849764594,Li5CuH6
sample_17.vasp,Li4CuH5,10,-24.686298,-2.468629837036133,100,99.97841389973958,[ -99.75   -99.685 -100.501    0.418    0.207   -0.469],3.229005147807822,3.933128821516176,3.9254421825318495,80.20703678821319,65.80371335688696,65.92330632705242,"[[ 2.931647  0.014299  1.35341 ]
 [ 1.404006  3.596852  0.748951]
 [-0.039369 -0.071732  3.924589]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_30/summary_batch_30_100GPa.csv,41.51724704191048,1.221139645547499,0.1221139645547499,4.0,0.4,1.0,0.1,5.0,0.5,-1.1586998077057047,Li4CuH5
sample_16.vasp,Li4CuH5,10,-24.685196,-2.468519592285156,100,100.00153350830078,[-9.949e+01 -1.003e+02 -1.002e+02  5.758e-03  3.620e-01 -5.142e-02],3.2331535676842376,3.930814091321329,3.9302031808468207,80.26744449867519,65.73150893179918,65.74425916302037,"[[ 2.942457e+00  1.799481e-03  1.339860e+00]
 [ 1.466719e+00  3.584703e+00  6.707773e-01]
 [-1.466794e-02 -8.735832e-04  3.930176e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_95/summary_batch_95_100GPa.csv,41.51491257585252,1.2267755552721304,0.12267755552721304,4.0,0.4,1.0,0.1,5.0,0.5,-1.1581362167332414,Li4CuH5
sample_14.vasp,Li4CuH5,10,-24.684822,-2.4684822082519533,100,100.00440724690756,[-9.947e+01 -1.003e+02 -1.003e+02 -7.277e-02  3.022e-01 -6.177e-02],3.232803899146448,3.930336876559169,3.928974615628547,80.31576568307234,65.77254134620911,65.77034777203009,"[[ 2.943813e+00  3.561730e-03  1.336030e+00]
 [ 1.466669e+00  3.585878e+00  6.617466e-01]
 [-1.256215e-02  4.492902e-03  3.928952e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_48/summary_batch_48_100GPa.csv,41.51430419087243,1.2275144453544264,0.12275144453544265,4.0,0.4,1.0,0.1,5.0,0.5,-1.158062327725012,Li4CuH5
sample_9.vasp,Li5CuH6,12,-29.113504,-2.4261253674825034,100,100.28269449869792,[-1.002e+02 -1.004e+02 -1.003e+02  8.789e-03  4.193e-01  3.509e-06],2.290420732063953,3.2010665538609984,6.738006685695495,89.99188991813392,89.8445746915637,89.99980729708676,"[[ 2.290281e+00  5.289815e-04 -2.532955e-02]
 [-6.896584e-04  3.201065e+00  3.518963e-03]
 [ 9.279310e-02 -6.432712e-03  6.737365e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_44/summary_batch_44_100GPa.csv,49.4014805667231,1.8076454722768034,0.15063712268973362,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-1.1573400196015522,Li5CuH6
sample_14.vasp,Li4CuH5,10,-24.681372,-2.4681371688842773,100,100.07869211832684,[-9.957e+01 -1.004e+02 -1.002e+02  4.857e-02  3.481e-01 -4.755e-02],3.232938697556338,3.9303526980020704,3.930785138973284,80.252346790226,65.73201152979858,65.72979961455142,"[[ 2.937418e+00  1.038649e-03  1.350358e+00]
 [ 1.463345e+00  3.583486e+00  6.818505e-01]
 [-2.885620e-02 -6.191158e-03  3.930674e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_87/summary_batch_87_100GPa.csv,41.5088523653177,1.2468071027758079,0.12468071027758079,4.0,0.4,1.0,0.1,5.0,0.5,-1.1561330619828738,Li4CuH5
sample_4.vasp,Li4CuH5,10,-24.677237,-2.4677236557006834,100,100.11498769124348,[-9.954e+01 -1.005e+02 -1.003e+02  6.459e-02  4.781e-01 -2.509e-02],3.234148032923573,3.9309506701060304,3.9296786369618726,80.23336430608383,65.70495676297297,65.70602288184868,"[[ 2.926360e+00 -3.053089e-04  1.377000e+00]
 [ 1.458140e+00  3.582675e+00  7.004556e-01]
 [-6.201325e-02 -1.154492e-02  3.929172e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/100_GPa/batch_97/summary_batch_97_100GPa.csv,41.50239172302924,1.2563084310805301,0.125630843108053,4.0,0.4,1.0,0.1,5.0,0.5,-1.1551829291524016,Li4CuH5
