file,formula,n_atoms,energy_eV,energy_per_atom_eV,pressure_input_GPa,pressure_output_GPa,stress_GPa,lattice_a,lattice_b,lattice_c,angle_alpha,angle_beta,angle_gamma,lattice_vectors,source_csv,volume_A3,H_tot_eV,H_per_atom_eV,Li_num,Li_frac,Cu_num,Cu_frac,H_num,H_frac,H_form_eV_per_atom,explicit_formula
sample_12.vasp,Li4CuH3,8,-22.109686,-2.7637107372283936,40,39.83508555094401,[-3.997e+01 -3.988e+01 -3.965e+01 -3.799e-02 -6.495e-02 -7.781e-02],2.3997652284367645,2.399765228436764,9.864415496658252,83.07460495468827,83.07460495468827,60.08104634706572,"[[2.382348e+00 2.826163e-03 2.885885e-01]
 [1.168332e+00 2.076266e+00 2.880805e-01]
 [3.173321e-03 4.274996e-03 9.864414e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_16/summary_batch_16_40GPa.csv,48.75725786278764,-9.98711608486937,-1.2483895106086713,4.0,0.5,1.0,0.125,3.0,0.375,-0.8888903027888414,Li4CuH3
sample_20.vasp,Li5CuH6,12,-34.55752,-2.8797934850056968,40,40.203173319498696,[-40.006 -40.252 -40.352  -0.184  -0.1    -0.188],4.246800959023987,4.24680095902399,4.234890589553412,99.565899215529,99.565899215529,120.15166299850073,"[[ 4.186655  0.007892 -0.712165]
 [-2.290836  3.50513  -0.708132]
 [ 0.006483  0.007123  4.23488 ]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_51/summary_batch_51_40GPa.csv,62.27133898401783,-18.931865798561482,-1.5776554832134568,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.8859930370914405,Li5CuH6
sample_11.vasp,Li5CuH6,12,-34.570477,-2.8808730443318686,40,39.8727773030599,[-40.218 -39.547 -39.853   0.056   0.156   0.113],2.4641230583176505,4.910938891205597,5.480821251093988,102.87865478051498,102.94689110315733,89.92961589642934,"[[ 2.402441e+00 -2.552064e-03 -5.478789e-01]
 [-2.380335e-01  4.781801e+00 -1.093180e+00]
 [-9.591445e-03 -2.088692e-03  5.480812e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_74/summary_batch_74_40GPa.csv,62.929297347771346,-18.909493199482007,-1.5757910999568339,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.8841286538348175,Li5CuH6
sample_15.vasp,Li4CuH5,10,-29.110775,-2.9110774993896484,40,39.85942459106445,[-3.942e+01 -4.017e+01 -3.999e+01 -2.504e-01  1.139e-01 -1.284e-02],3.4964987003352244,4.2393477898355565,4.243187098463026,80.4175309367008,65.76767609773812,65.72779107972784,"[[3.191109 0.005421 1.42909 ]
 [1.592667 3.867253 0.692702]
 [0.007976 0.010993 4.243165]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_100/summary_batch_100_40GPa.csv,52.28419574890745,-16.103356076473684,-1.6103356076473685,4.0,0.4,1.0,0.1,5.0,0.5,-0.8822060841012961,Li4CuH5
sample_7.vasp,Li4CuH5,20,-58.007317,-2.900365829467773,40,39.54245885213216,[-3.949e+01 -3.949e+01 -3.965e+01  3.904e-02  1.438e-01 -7.767e-02],4.245769247703753,4.914572147114419,5.49174287113022,102.66634914253352,97.26364202759032,106.86826274744648,"[[ 4.202206 -0.069206 -0.60269 ]
 [-1.516055  4.556025 -1.047487]
 [ 0.085864 -0.007923  5.491066]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_58/summary_batch_58_40GPa.csv,104.75216941866482,-32.15399424370018,-1.6076997121850092,4.0,0.4,1.0,0.1,5.0,0.5,-0.8795701886389369,Li4CuH5
sample_15.vasp,Li4CuH5,10,-29.103603,-2.910360336303711,40,39.96982065836588,[-39.914 -39.679 -40.317   0.342   0.163  -0.278],3.489413843657147,4.25132777330938,4.235597275182007,80.06533921865632,65.7086057681469,65.8466147483666,"[[ 3.154341  0.025439  1.49181 ]
 [ 1.48866   3.889319  0.854914]
 [-0.073918 -0.103555  4.233686]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_67/summary_batch_67_40GPa.csv,52.256094241213376,-16.06716881086166,-1.6067168810861658,4.0,0.4,1.0,0.1,5.0,0.5,-0.8785873575400936,Li4CuH5
sample_14.vasp,Li4CuH5,10,-29.102957,-2.9102956771850588,40,39.98532485961914,[-3.949e+01 -4.024e+01 -4.022e+01 -6.418e-02  3.155e-01 -3.331e-02],3.4991643932184737,4.241840072316925,4.239500121969938,80.26186142209119,65.67559659641813,65.68239078324655,"[[ 3.186149  0.004257  1.446578]
 [ 1.588079  3.86761   0.716103]
 [-0.007006  0.004396  4.239492]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_48/summary_batch_48_40GPa.csv,52.252918385423776,-16.062258602639027,-1.6062258602639026,4.0,0.4,1.0,0.1,5.0,0.5,-0.8780963367178304,Li4CuH5
sample_16.vasp,Li4CuH5,10,-29.102207,-2.910220718383789,40,39.98634974161784,[-3.953e+01 -4.027e+01 -4.016e+01 -4.098e-03  3.398e-01 -2.815e-02],3.499037438578329,4.241772337374869,4.241044696406052,80.21201620172202,65.64970995207075,65.66127762197016,"[[ 3.184353e+00  2.196356e-03  1.450226e+00]
 [ 1.587675e+00  3.865880e+00  7.258715e-01]
 [-1.001325e-02 -1.105414e-03  4.241033e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_95/summary_batch_95_40GPa.csv,52.24984454809533,-16.061941504154653,-1.6061941504154653,4.0,0.4,1.0,0.1,5.0,0.5,-0.878064626869393,Li4CuH5
sample_6.vasp,Li4CuH5,10,-29.102966,-2.910296630859375,40,39.990561167399086,[-3.954e+01 -4.025e+01 -4.018e+01 -4.157e-02  2.855e-01 -1.477e-02],3.498076706421489,4.242047520530512,4.240709119029606,80.25088420096289,65.6818192450362,65.67263823757156,"[[ 3.181933e+00  3.480620e-03  1.453214e+00]
 [ 1.588540e+00  3.867114e+00  7.189811e-01]
 [-1.690617e-02  6.231388e-03  4.240671e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_80/summary_batch_80_40GPa.csv,52.25267079189611,-16.060621648051608,-1.6060621648051607,4.0,0.4,1.0,0.1,5.0,0.5,-0.8779326412590885,Li4CuH5
sample_11.vasp,Li4CuH5,10,-29.101969,-2.910196876525879,40,39.996596018473305,[-39.618 -40.459 -39.913   0.206  -0.055  -0.229],3.492747404117163,4.233428632495065,4.248624587844091,80.1268637389767,65.83348138600422,65.72985922310386,"[[ 3.191917  0.010724  1.418039]
 [ 1.567185  3.864475  0.729164]
 [ 0.015835 -0.010009  4.248583]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/40_GPa/batch_47/summary_batch_47_40GPa.csv,52.24962242683707,-16.058417459747574,-1.6058417459747574,4.0,0.4,1.0,0.1,5.0,0.5,-0.8777122224286851,Li4CuH5
