file,formula,n_atoms,energy_eV,energy_per_atom_eV,pressure_input_GPa,pressure_output_GPa,stress_GPa,lattice_a,lattice_b,lattice_c,angle_alpha,angle_beta,angle_gamma,lattice_vectors,source_csv,volume_A3,H_tot_eV,H_per_atom_eV,Li_num,Li_frac,Cu_num,Cu_frac,H_num,H_frac,H_form_eV_per_atom,explicit_formula
sample_14.vasp,Li4CuH5,10,-30.418549,-3.041854858398437,20,19.738128026326496,[-1.954e+01 -1.984e+01 -1.983e+01 -2.370e-02  1.594e-01  8.261e-03],3.648117335990376,4.433188266009699,4.431513423095056,80.27026600978556,65.69688492592081,65.70620502412154,"[[ 3.321176  0.005671  1.509477]
 [ 1.656493  4.043448  0.748142]
 [-0.010735  0.005575  4.431497]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_48/summary_batch_48_20GPa.csv,59.53451784934215,-23.084151002851065,-2.3084151002851065,4.0,0.4,1.0,0.1,5.0,0.5,-0.7149855051005627,Li4CuH5
sample_15.vasp,Li4CuH5,10,-30.416807,-3.0416807174682616,20,19.77395184834798,[-1.951e+01 -1.998e+01 -1.983e+01 -9.528e-02  1.181e-01  7.788e-03],3.648281202630832,4.4286681215486565,4.433253826340218,80.34928738255218,65.73851338398332,65.70548674341092,"[[3.328817 0.007339 1.492942]
 [1.662296 4.040096 0.726289]
 [0.008162 0.014357 4.433223]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_100/summary_batch_100_20GPa.csv,59.5189136814095,-23.071023253377316,-2.3071023253377314,4.0,0.4,1.0,0.1,5.0,0.5,-0.7136727301531878,Li4CuH5
sample_11.vasp,Li4CuH5,10,-30.415487,-3.041548728942871,20,19.78671646118164,[-1.951e+01 -2.022e+01 -1.963e+01  2.258e-01 -1.038e-02 -1.378e-01],3.6468400710535,4.421607743865063,4.440506645877177,80.05403608038377,65.80116233218165,65.67832342847056,"[[ 3.331989  0.013065  1.482268]
 [ 1.637196  4.035541  0.764601]
 [ 0.016824 -0.007812  4.440468]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_47/summary_batch_47_20GPa.csv,59.51370610014343,-23.065604485245842,-2.3065604485245843,4.0,0.4,1.0,0.1,5.0,0.5,-0.7131308533400403,Li4CuH5
sample_3.vasp,Li4CuH5,10,-30.512093,-3.051209259033203,20,19.709089914957683,[-1.950e+01 -1.950e+01 -2.012e+01 -9.209e-02 -9.037e-02 -1.325e-02],2.590555996604326,2.590555996604325,9.213993644085942,98.08125127642133,98.08125127642133,90.0,"[[ 2.564175e+00  1.437019e-17 -3.687650e-01]
 [-5.293629e-02  2.563726e+00 -3.680878e-01]
 [ 1.649613e-02  1.440565e-02  9.213968e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_49/summary_batch_49_20GPa.csv,60.60064440472485,-23.05733613210319,-2.305733613210319,4.0,0.4,1.0,0.1,5.0,0.5,-0.7123040180257754,Li4CuH5
sample_6.vasp,Li4CuH5,10,-30.414618,-3.0414617538452147,20,19.81700897216797,[-1.977e+01 -1.986e+01 -1.981e+01  1.320e-02  4.580e-02  2.585e-03],3.6418260791272217,4.4332009302386535,4.433958432455406,80.27367623141227,65.73989904598595,65.74127257383141,"[[ 3.312004  0.004555  1.514433]
 [ 1.653996  4.044019  0.750654]
 [-0.024184  0.008042  4.433885]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_80/summary_batch_80_20GPa.csv,59.501375795762314,-23.055008280134032,-2.305500828013403,4.0,0.4,1.0,0.1,5.0,0.5,-0.7120712328288594,Li4CuH5
sample_4.vasp,Li4CuH5,10,-30.413141,-3.041314125061035,20,19.82278251647949,[-20.286 -19.534 -19.648  -0.054  -0.382   0.022],3.620341244785274,4.438086283318591,4.4411307788290895,80.48556504148682,65.94380292339348,65.93173355253202,"[[ 3.275713e+00 -5.320163e-04  1.541615e+00]
 [ 1.633318e+00  4.051958e+00  7.813583e-01]
 [-8.884352e-02 -1.635769e-02  4.440212e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_97/summary_batch_97_20GPa.csv,59.49470389459921,-23.05221258523565,-2.305221258523565,4.0,0.4,1.0,0.1,5.0,0.5,-0.7117916633390212,Li4CuH5
sample_16.vasp,Li4CuH5,10,-30.412474,-3.0412473678588867,20,19.83907636006673,[-1.962e+01 -1.997e+01 -1.993e+01 -1.349e-02  1.706e-01  4.569e-03],3.6477895668004217,4.431248812203588,4.430684523941703,80.25285102338395,65.69250345529406,65.69629857518078,"[[ 3.319572e+00  2.871497e-03  1.512218e+00]
 [ 1.655878e+00  4.039971e+00  7.567500e-01]
 [-1.422328e-02 -1.335670e-03  4.430661e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_95/summary_batch_95_20GPa.csv,59.48528941716479,-23.046660836811157,-2.3046660836811155,4.0,0.4,1.0,0.1,5.0,0.5,-0.7112364884965718,Li4CuH5
sample_17.vasp,Li4CuH5,10,-30.410862,-3.041086196899414,20,19.85991605122884,[-2.004e+01 -1.955e+01 -1.999e+01  1.794e-01  3.933e-03 -6.056e-02],3.633298297985871,4.446515355042057,4.424785398246663,80.10653802977997,65.74138726748579,65.86460440317212,"[[ 3.29721   0.021711  1.526039]
 [ 1.583562  4.067223  0.849428]
 [-0.043758 -0.075736  4.423921]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_30/summary_batch_30_20GPa.csv,59.47472617402418,-23.03862089329355,-2.303862089329355,4.0,0.4,1.0,0.1,5.0,0.5,-0.7104324941448112,Li4CuH5
sample_18.vasp,Li7CuH7,15,-43.911697,-2.927446492513021,20,20.189626057942707,[-2.028e+01 -2.039e+01 -1.990e+01 -9.706e-03 -1.992e-02  8.559e-02],5.670629793762101,5.675936224476419,4.414672007489634,59.13654768162953,59.15884354921496,53.166630161692325,"[[ 4.869402e+00 -1.342987e-02  2.905991e+00]
 [ 2.237140e+00  4.328568e+00  2.911178e+00]
 [ 1.008865e-03  3.112182e-05  4.414672e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_72/summary_batch_72_20GPa.csv,93.17008343780547,-32.17098512455709,-2.1447323416371393,7.0,0.4666666666666667,1.0,0.06666666666666667,7.0,0.4666666666666667,-0.7101012620451812,Li7CuH7
sample_12.vasp,Li4CuH3,8,-23.339417,-2.917427062988281,20,20.272349675496415,[-2.034e+01 -2.026e+01 -2.022e+01 -1.979e-02 -3.380e-02 -6.528e-02],2.5039748292425954,2.5039748292425963,10.3138295220038,83.08180510936107,83.08180510936107,60.08002337954865,"[[2.485783e+00 2.960579e-03 3.012722e-01]
 [1.219068e+00 2.166406e+00 3.007421e-01]
 [1.393611e-03 3.343079e-03 1.031383e+01]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_16/summary_batch_16_20GPa.csv,55.50279027823417,-16.316644882008244,-2.0395806102510305,4.0,0.5,1.0,0.125,3.0,0.375,-0.7095974897609096,Li4CuH3
sample_3.vasp,Li5CuH6,12,-36.241432,-3.020119349161784,20,20.16944948832194,[-1.993e+01 -2.048e+01 -2.009e+01 -7.585e-02 -1.690e-02  1.229e-01],2.5928532098647965,4.420491687846574,6.792568035099047,96.56301042728548,78.86040639018007,73.11094900565794,"[[ 2.543172  0.026935  0.504421]
 [ 1.352147  4.185615 -0.439397]
 [-0.008035 -0.104347  6.791762]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_40/summary_batch_40_20GPa.csv,71.87846210507156,-27.192809052060426,-2.2660674210050353,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.7095320434624665,Li5CuH6
sample_15.vasp,Li4CuH5,10,-30.407448,-3.0407447814941406,20,19.912792841593426,[-20.061 -19.546 -20.131   0.253   0.054  -0.122],3.634181276958911,4.447984563348529,4.420430407512895,80.03079770867433,65.71888336629453,65.88625960872278,"[[ 3.284589  0.028876  1.554966]
 [ 1.551275  4.071561  0.894708]
 [-0.07963  -0.104593  4.418475]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_67/summary_batch_67_20GPa.csv,59.44929608524737,-23.018738990358266,-2.3018738990358267,4.0,0.4,1.0,0.1,5.0,0.5,-0.7084443038512827,Li4CuH5
sample_20.vasp,Li5CuH6,12,-36.17212,-3.01434326171875,20,20.30853843688965,[-20.083 -20.347 -20.496  -0.171  -0.093  -0.202],4.439648652443933,4.439648652443935,4.423344910710059,99.56009563245698,99.56009563245698,120.1797293585521,"[[ 4.376865  0.007283 -0.743959]
 [-2.395723  3.663847 -0.739742]
 [ 0.00667   0.007252  4.423334]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_51/summary_batch_51_20GPa.csv,71.06503706002566,-27.16420401846294,-2.263683668205245,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.7071482906626759,Li5CuH6
sample_11.vasp,Li5CuH6,12,-36.209843,-3.017486890157064,20,20.190963745117188,[-20.386 -19.971 -20.216   0.027   0.095   0.073],2.574406539453689,5.134668908981645,5.734346874216687,102.8584310338638,102.93621300306783,89.91380618376029,"[[ 2.509924e+00 -2.343060e-03 -5.725767e-01]
 [-2.480371e-01  4.999805e+00 -1.142476e+00]
 [-8.559960e-03 -6.647718e-04  5.734340e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_74/summary_batch_74_20GPa.csv,71.93111997138787,-27.144932053015495,-2.2620776710846244,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.7055422935420556,Li5CuH6
sample_17.vasp,Li4CuH5,10,-30.401756,-3.0401756286621096,20,20.01783943176269,[-19.603 -20.372 -20.079   0.1     0.259  -0.041],3.652690629242219,4.423115591810785,4.430676034130258,80.08956234788961,65.66598702591676,65.60810350371919,"[[ 3.322329e+00 -1.186394e-03  1.517984e+00]
 [ 1.652735e+00  4.027654e+00  7.812953e-01]
 [-1.714615e-02 -1.499720e-02  4.430617e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_68/summary_batch_68_20GPa.csv,59.40177205940089,-22.98000682365121,-2.298000682365121,4.0,0.4,1.0,0.1,5.0,0.5,-0.704571087180577,Li4CuH5
sample_14.vasp,Li4CuH5,10,-30.401709,-3.0401708602905275,20,20.01808675130208,[-19.592 -20.332 -20.13    0.037   0.304  -0.022],3.65383086422067,4.425029552350765,4.427931705973029,80.15223054470256,65.63747890331877,65.62020127062767,"[[ 3.319712e+00  1.499415e-03  1.526430e+00]
 [ 1.653754e+00  4.031183e+00  7.717204e-01]
 [-2.556188e-02 -5.868537e-03  4.427854e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_87/summary_batch_87_20GPa.csv,59.401666976502135,-22.97988125764344,-2.297988125764344,4.0,0.4,1.0,0.1,5.0,0.5,-0.7045585305798003,Li4CuH5
sample_18.vasp,Li4CuH5,20,-60.80371,-3.040185546875,20,20.019938786824543,[-2.051e+01 -1.974e+01 -1.981e+01  9.875e-02  1.154e-02  1.222e-01],3.623209052355511,4.433666651541692,8.096147803992874,89.92358588059622,89.98971904957759,114.01033552684508,"[[ 3.623207e+00 -3.766739e-03  9.890032e-04]
 [-1.799856e+00  4.051897e+00  7.051282e-03]
 [-7.599231e-04 -2.611810e-03  8.096147e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_60/summary_batch_60_20GPa.csv,118.80359928963942,-45.958648053312,-2.2979324026656,4.0,0.4,1.0,0.1,5.0,0.5,-0.704502807481056,Li4CuH5
sample_4.vasp,Li5CuH6,12,-36.312,-3.026000022888184,20,19.99322573343913,[-19.57  -20.09  -20.32    0.109  -0.146   0.021],2.585083062382587,3.600260238621474,8.01195395189101,89.6150568033452,99.26113964430309,89.99467029530224,"[[ 2.549962e+00  1.130838e-04 -4.246759e-01]
 [ 1.174949e-03  3.600255e+00  5.975055e-03]
 [ 2.714215e-02  4.052278e-02  8.011805e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_35/summary_batch_35_20GPa.csv,73.59334356644146,-27.128439852110088,-2.260703321009174,5.0,0.4166666666666667,1.0,0.08333333333333333,6.0,0.5,-0.7041679434666049,Li5CuH6
sample_2.vasp,Li4CuH5,10,-30.430824,-3.043082427978516,20,19.919336318969727,[-1.980e+01 -2.004e+01 -1.993e+01  3.921e-02 -9.203e-02 -6.318e-03],2.5776075549167627,3.621523495251109,6.803929395598056,105.427273751274,101.04862818000318,89.99667955408715,"[[ 2.530133e+00  3.647259e-03 -4.924167e-01]
 [-2.000608e-01  3.474012e+00 -1.003318e+00]
 [-4.397648e-03  7.783833e-02  6.803483e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_53/summary_batch_53_20GPa.csv,60.003379327554285,-22.97079964953974,-2.2970799649539737,4.0,0.4,1.0,0.1,5.0,0.5,-0.7036503697694301,Li4CuH5
sample_5.vasp,Li3Cu2H3,8,-25.34266,-3.167832612991333,20,19.78149922688802,[-1.984e+01 -1.984e+01 -1.966e+01  2.455e-02  2.393e-02 -4.640e-03],2.548929201092212,2.5489292010922093,8.755657816811798,98.37366802649824,98.37366802649824,90.00666139405327,"[[ 2.518397e+00 -1.246239e-03 -3.933405e-01]
 [-6.058643e-02  2.517570e+00 -3.939660e-01]
 [ 7.691688e-02  8.092825e-02  8.754946e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_65/summary_batch_65_20GPa.csv,55.66623247463024,-18.4697492698001,-2.3087186587250126,3.0,0.375,2.0,0.25,3.0,0.375,-0.7020289059200806,Li3Cu2H3
sample_7.vasp,Li4CuH5,20,-60.645466,-3.032273292541504,20,19.77499453226725,[-19.772 -19.595 -19.957   0.107   0.201  -0.025],4.434098368675105,5.141277635410776,5.723567931645017,102.56687509714308,97.1089200233843,106.836705706538,"[[ 4.389572e+00 -7.034774e-02 -6.228489e-01]
 [-1.582395e+00  4.768867e+00 -1.089342e+00]
 [ 9.645371e-02 -3.336470e-03  5.722754e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_58/summary_batch_58_20GPa.csv,119.43363958663049,-45.90427036713258,-2.295213518356629,4.0,0.4,1.0,0.1,5.0,0.5,-0.7017839231720853,Li4CuH5
sample_18.vasp,Li5CuH4,10,-28.698341,-2.869834136962891,20,19.86315663655599,[-19.936 -19.859 -19.795  -0.394  -0.022   0.084],2.5406644845533712,4.325120385106398,6.60886932511155,76.9759142558455,78.91068852877225,72.9122200416341,"[[ 2.490547e+00  2.282652e-03  5.021430e-01]
 [ 1.058043e+00  4.028890e+00  1.164155e+00]
 [-3.409099e-02 -2.998127e-01  6.601977e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_22/summary_batch_22_20GPa.csv,67.00807891221042,-20.39094132587816,-2.039094132587816,5.0,0.5,1.0,0.1,4.0,0.4,-0.7006947783291801,Li5CuH4
sample_4.vasp,Li7Cu2H7,16,-47.857147,-2.9910717010498047,20,20.018484751383465,[-20.301 -20.116 -19.638  -0.3     0.03    0.107],2.52936086513511,5.643297442748131,7.596320732524408,103.49212956713936,89.95829232610728,102.8611298793932,"[[ 2.529359e+00 -2.107205e-03  2.265906e-03]
 [-1.250507e+00  5.343845e+00 -1.313912e+00]
 [-1.278951e-03 -4.188384e-03  7.596319e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_11/summary_batch_11_20GPa.csv,102.64175179769852,-35.032514532484456,-2.1895321582802785,7.0,0.4375,2.0,0.125,7.0,0.4375,-0.7001551372114649,Li7Cu2H7
sample_7.vasp,Li7CuH7,15,-43.90703,-2.927135213216146,20,20.032243092854817,[-20.15  -19.948 -19.998   0.378  -0.067  -0.286],5.083221155384962,5.037955614049755,5.042683481709847,82.33385533017838,59.68913637450544,59.7984618169192,"[[ 4.453104  0.033267  2.4511  ]
 [ 2.371348  4.355266  0.888461]
 [ 0.138686 -0.323552  5.030381]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_5/summary_batch_5_20GPa.csv,95.08773644007282,-32.01807285535108,-2.1345381903567384,7.0,0.4666666666666667,1.0,0.06666666666666667,7.0,0.4666666666666667,-0.6999071107647803,Li7CuH7
sample_16.vasp,Li4CuH5,10,-30.394024,-3.039402389526367,20,20.147494633992512,[-20.12  -20.43  -19.893   0.257  -0.157  -0.118],3.633889941886901,4.416553722323566,4.444580647023861,79.97825872125716,65.88832845010725,65.71070226400948,"[[ 3.320961  0.010535  1.475216]
 [ 1.610408  4.029692  0.821044]
 [ 0.012835 -0.062904  4.444117]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_98/summary_batch_98_20GPa.csv,59.34366383648459,-22.931511436583595,-2.2931511436583594,4.0,0.4,1.0,0.1,5.0,0.5,-0.6997215484738156,Li4CuH5
sample_13.vasp,Li4CuH5,10,-30.393349,-3.0393348693847657,20,20.164175033569336,[-20.089 -20.448 -19.955   0.229  -0.1    -0.104],3.6361373444600953,4.418404823578177,4.440825389712427,80.02612811728842,65.84806691287295,65.70387290905974,"[[ 3.319239e+00 -1.757388e-04  1.484638e+00]
 [ 1.625567e+00  4.026116e+00  8.186734e-01]
 [ 4.351363e-03 -6.058367e-02  4.440410e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_45/summary_batch_45_20GPa.csv,59.33372168339714,-22.925909384157627,-2.2925909384157626,4.0,0.4,1.0,0.1,5.0,0.5,-0.6991613432312189,Li4CuH5
sample_9.vasp,Li3CuH4,8,-24.612633,-3.076579093933105,20,19.571842829386394,[-1.957e+01 -1.953e+01 -1.962e+01 -3.807e-02 -7.296e-03 -3.735e-02],3.649455524697673,3.651000316790992,4.415586723984115,114.40338666307368,114.3974332198489,90.02164250089615,"[[ 3.299610e+00 -1.130823e-03 -1.559199e+00]
 [-7.404166e-01  3.213918e+00 -1.565989e+00]
 [ 6.854784e-02  9.410832e-02  4.414052e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_89/summary_batch_89_20GPa.csv,47.74443551801908,-18.780275276928812,-2.3475344096161015,3.0,0.375,1.0,0.125,4.0,0.5,-0.6987634879685953,Li3CuH4
sample_18.vasp,Li3CuH4,8,-24.61182,-3.076477527618408,20,19.58848253885905,[-19.562 -19.573 -19.63   -0.028  -0.025  -0.037],3.649976248255365,3.6501161100221786,4.415512349486749,114.40005788179069,114.40291600394548,90.02402468710073,"[[ 3.299389e+00 -3.415308e-03 -1.560881e+00]
 [-7.374833e-01  3.215359e+00 -1.562348e+00]
 [ 7.017620e-02  9.017224e-02  4.414034e+00]]",/home/apandit/Applications/MatterGen/mattergen-main/test_self/test_licuh/mattersim_rel_pres/20_GPa/batch_6/summary_batch_6_20GPa.csv,47.73732647808615,-18.77537285061579,-2.3469216063269736,3.0,0.375,1.0,0.125,4.0,0.5,-0.6981506846794674,Li3CuH4
